customer_id,firstname,lastname,email,country,city,registration_date,source_channel
37,Laura,Williams,ellisjohn@example.com,USA,Chicago,2025-03-30,organic
38,Jennifer,Bernard,dylanhunter@example.net,Germany,Munich,2023-08-05,organic
39,Katrina,Parks,gordondavid@example.org,Germany,Berlin,2025-08-15,organic
40,Cassandra,Barker,turnerjustin@example.org,Spain,Valencia,2025-12-09,organic
41,Megan,Wilson,swalsh@example.org,Spain,Madrid,2023-05-31,social_media
42,Joseph,Brewer,chad53@example.com,Spain,Seville,2024-02-16,organic
43,Sarah,Reese,brownraymond@example.org,Germany,Hamburg,2023-06-24,social_media
44,Kylie,Reyes,lawrence42@example.org,France,Paris,2025-12-31,referral
45,Kathleen,Hamilton,martinmary@example.org,France,Marseille,2025-05-08,organic
46,Sara,Bentley,iramirez@example.org,France,Paris,2024-05-17,paid_ads
47,Karen,Johns,ugraves@example.org,France,Lyon,2023-10-19,organic
48,Tanya,Barnes,carol54@example.net,Germany,Hamburg,2025-03-26,organic
49,Henry,Walls,leerobin@example.net,Germany,Munich,2024-06-06,organic
50,Jack,Baker,gvazquez@example.org,Germany,Hamburg,2024-01-26,social_media
51,Joseph,Lee,johnny64@example.net,USA,New York,2025-06-26,social_media
52,Christopher,Marquez,natashavasquez@example.com,Germany,Munich,2024-05-09,social_media
53,Donald,Gray,gregorywalker@example.org,France,Paris,2025-12-06,social_media
54,David,Raymond,erin35@example.com,Spain,Valencia,2023-11-30,paid_ads
55,Austin,Jacobson,ejohnson@example.net,France,Paris,2024-02-14,organic
56,Jeffrey,Hunt,udunn@example.com,USA,Chicago,2024-09-28,social_media
57,Suzanne,Carter,rachelperez@example.org,USA,Chicago,2023-10-01,social_media
58,Diana,Bridges,christopher75@example.com,Spain,Valencia,2025-09-07,social_media
59,Heather,Gutierrez,iflowers@example.org,USA,Los Angeles,2025-05-20,referral
60,Linda,Simpson,turnerbarbara@example.net,Spain,Valencia,2026-02-10,social_media
61,Scott,Nolan,elainejackson@example.net,Germany,Hamburg,2023-06-04,organic
62,Patrick,Mason,carterrhonda@example.net,Germany,Berlin,2024-08-14,referral
63,Ryan,Erickson,smurphy@example.org,Germany,Munich,2024-08-30,organic
64,Misty,Mahoney,angelaking@example.org,France,Marseille,2025-10-23,organic
65,Christopher,Mitchell,clucas@example.org,France,Marseille,2024-09-10,organic
66,Jeffrey,Miller,fisheradam@example.org,Germany,Berlin,2024-02-09,referral
67,Sarah,Mcintosh,bethrodriguez@example.com,France,Marseille,2025-01-12,social_media
68,Vanessa,Francis,jacob20@example.com,USA,Los Angeles,2024-06-06,paid_ads
69,Nicholas,Ramirez,ian88@example.net,Spain,Barcelona,2025-05-10,organic
70,Brett,Vance,nsanchez@example.org,Spain,Barcelona,2024-04-10,referral
71,Peggy,Petty,gomezlauren@example.com,Germany,Munich,2026-02-02,paid_ads
72,Robert,Reese,chambersmaureen@example.com,France,Lyon,2025-12-28,social_media
73,Jessica,Williams,monica75@example.org,Germany,Berlin,2023-11-25,social_media
74,Justin,Diaz,jennifer76@example.org,USA,New York,2025-03-18,organic
75,Jeffery,Ross,fbrooks@example.net,Spain,Valencia,2025-11-16,paid_ads
76,Brendan,Hall,justin54@example.net,Spain,Seville,2025-07-13,organic
77,David,Perez,aaronjones@example.com,Spain,Valencia,2025-02-10,social_media
78,Marco,Brown,awalker@example.org,USA,Chicago,2024-09-04,organic
79,Vickie,Bailey,dunnamy@example.net,USA,New York,2024-11-04,organic
80,Adrienne,Edwards,thomasjones@example.net,France,Lyon,2025-04-02,referral
81,John,Stone,haroldmartin@example.org,Germany,Hamburg,2024-10-17,social_media
82,Kimberly,Salas,sbrown@example.org,USA,New York,2025-10-26,referral
83,Donald,Thomas,davidgrant@example.com,Spain,Barcelona,2025-07-15,organic
84,Steven,Wolf,lpowell@example.org,USA,Los Angeles,2024-08-04,social_media
85,Heather,Snyder,lindamcmahon@example.com,USA,Chicago,2023-07-22,organic
86,Danielle,Irwin,mgray@example.net,Spain,Madrid,2025-07-10,referral
87,Larry,Jenkins,sgarcia@example.net,Spain,Valencia,2024-09-20,organic
88,Elizabeth,Lara,betty98@example.net,USA,Los Angeles,2025-08-14,referral
89,Eric,Ford,jessicamullins@example.net,USA,Chicago,2024-10-01,organic
90,John,Glover,grantkaren@example.org,Germany,Berlin,2025-06-28,organic
91,Nicholas,Werner,karadavis@example.com,France,Lyon,2023-06-18,paid_ads
92,Michael,Hancock,davidhale@example.org,Spain,Seville,2025-05-27,paid_ads
93,Christopher,Hatfield,hamptonjacqueline@example.com,Germany,Munich,2024-05-12,referral
94,Angela,White,todd53@example.net,France,Marseille,2025-02-16,social_media
95,Edward,Sosa,kennethpitts@example.com,Germany,Hamburg,2023-08-01,organic
96,Donald,Davidson,angelaramos@example.org,France,Lyon,2023-11-22,referral
97,Joshua,Montgomery,levyjames@example.com,Spain,Seville,2024-11-24,paid_ads
98,Melanie,Orr,mlopez@example.com,USA,Los Angeles,2024-04-21,social_media
99,Paul,Johnson,jaywilson@example.com,France,Paris,2023-10-03,organic
100,Samantha,Clark,nnguyen@example.org,Germany,Hamburg,2025-04-19,paid_ads
101,Benjamin,Garcia,tvillegas@example.com,Germany,Berlin,2025-04-22,social_media
102,Sarah,Hunter,joseph39@example.org,Germany,Hamburg,2026-03-05,referral
103,Billy,Hernandez,pachecocraig@example.net,France,Lyon,2024-11-11,social_media
104,Sharon,Knight,rayhall@example.net,France,Marseille,2023-12-21,referral
105,Marcus,Taylor,kchavez@example.net,Germany,Hamburg,2026-01-26,referral
106,Michael,Cordova,april27@example.net,Spain,Madrid,2024-03-18,referral
107,Jodi,Woods,gtapia@example.org,Germany,Hamburg,2025-02-06,paid_ads
108,Mark,York,kimcory@example.com,Germany,Berlin,2024-01-05,social_media
109,Taylor,Robinson,henryfrancisco@example.net,Germany,Berlin,2026-04-25,organic
110,Shannon,Lopez,eddie69@example.com,USA,Chicago,2023-06-22,social_media
111,Patricia,Vincent,rwade@example.com,USA,Los Angeles,2026-01-19,social_media
112,Lisa,Fisher,kmarshall@example.net,France,Lyon,2024-04-26,referral
113,Jerry,Gutierrez,melissa95@example.net,Spain,Seville,2024-05-29,referral
114,Christopher,Malone,westdaniel@example.net,Spain,Barcelona,2025-04-13,organic
115,Cynthia,Mendoza,othomas@example.org,Germany,Munich,2025-10-20,referral
116,Kari,Morton,mercedesrichardson@example.net,Spain,Madrid,2023-10-22,referral
117,Christopher,Smith,woodserin@example.com,France,Marseille,2023-05-07,organic
118,Melissa,King,theresa65@example.org,Spain,Valencia,2024-10-04,social_media
119,John,Baker,fthompson@example.com,Germany,Hamburg,2024-08-19,referral
120,Grant,Donovan,melissafox@example.com,Germany,Munich,2023-09-05,referral
121,Kenneth,Green,stephensjason@example.org,Spain,Seville,2025-02-18,referral
122,Jessica,Willis,myates@example.org,France,Paris,2023-11-10,referral
123,Robert,Stevens,mcgeechelsea@example.com,Germany,Munich,2024-02-25,referral
124,Michael,Hart,xchristensen@example.net,Germany,Munich,2024-04-13,social_media
125,Mark,Harris,sadams@example.net,Germany,Munich,2023-06-14,organic
126,Rhonda,Austin,jose44@example.org,France,Paris,2025-01-30,organic
127,Denise,Reed,sonya58@example.net,USA,Los Angeles,2023-12-23,paid_ads
128,Jason,Murray,lfowler@example.com,USA,Los Angeles,2023-07-10,social_media
129,Tricia,Morse,ann64@example.com,Germany,Berlin,2024-05-01,organic
130,Donna,Kim,patrick63@example.org,Germany,Berlin,2024-06-28,referral
131,Carrie,Oconnell,aaronstafford@example.net,Spain,Barcelona,2025-09-01,organic
132,Molly,Goodwin,courtney46@example.com,Germany,Hamburg,2024-11-23,social_media
133,Robert,Nelson,stewartkenneth@example.com,Spain,Seville,2023-10-15,organic
134,Gina,Martinez,ywilson@example.com,Germany,Hamburg,2025-12-27,social_media
135,Samantha,Adams,kathleengrimes@example.com,USA,Chicago,2025-01-09,paid_ads
136,Samantha,Bradley,xthomas@example.com,USA,Los Angeles,2024-01-17,paid_ads
137,Gary,Fitzgerald,bharris@example.org,USA,New York,2026-03-20,social_media
138,Nathan,Farley,kellyfuller@example.net,USA,Chicago,2024-08-09,social_media
139,Ryan,Howard,brian78@example.net,USA,New York,2025-05-23,paid_ads
140,Brett,Hayes,jonathan45@example.com,Spain,Seville,2026-01-06,social_media
141,Timothy,Murphy,angela96@example.org,Germany,Berlin,2023-05-05,organic
142,Allison,Vaughn,bridget98@example.net,Germany,Berlin,2024-04-02,referral
143,Danny,Lucas,noahkim@example.com,France,Marseille,2023-12-16,referral
144,Victor,Johnston,james22@example.org,Spain,Seville,2025-10-27,organic
145,Ronnie,Pacheco,kellie65@example.com,Germany,Munich,2024-08-21,organic
146,Brian,Smith,smithcynthia@example.com,USA,New York,2025-07-18,paid_ads
147,Mark,Terry,szimmerman@example.com,France,Paris,2026-02-06,organic
148,Valerie,Wolf,johnhebert@example.net,Germany,Berlin,2023-10-08,organic
149,Jillian,Grant,perrydanielle@example.net,USA,New York,2025-07-05,social_media
150,Samantha,Nelson,johnny77@example.com,France,Paris,2024-10-06,referral
151,Rachel,King,matthewschristina@example.org,France,Paris,2024-07-22,organic
152,Michelle,Brown,joseph27@example.org,Germany,Hamburg,2024-03-20,organic
153,Robert,Davis,jbecker@example.net,Germany,Hamburg,2024-10-09,referral
154,Christopher,Costa,rebecca72@example.org,USA,New York,2025-02-13,paid_ads
155,Mark,Brown,gbrowning@example.net,France,Lyon,2024-10-23,paid_ads
156,Samantha,Goodman,andrewbauer@example.net,France,Lyon,2023-10-09,referral
157,David,Payne,barnesjames@example.net,USA,Chicago,2024-03-31,paid_ads
158,Joshua,Bass,nataliejones@example.com,France,Lyon,2025-09-13,social_media
159,Katherine,Hernandez,william26@example.org,France,Lyon,2024-04-04,paid_ads
160,Brittany,Johns,jessecurry@example.org,USA,New York,2026-02-17,referral
161,Krista,Boyer,williamgrant@example.net,Spain,Madrid,2024-02-08,social_media
162,Susan,Whitaker,katherinecohen@example.org,USA,Chicago,2025-06-28,organic
163,Danielle,Malone,samanthabecker@example.com,USA,Chicago,2025-12-04,paid_ads
164,Ryan,Evans,youngdonald@example.org,France,Lyon,2023-08-14,organic
165,Sarah,Solis,julie90@example.org,Germany,Berlin,2023-12-15,referral
166,Randy,Rollins,williamslisa@example.net,USA,Chicago,2025-07-19,organic
167,Kimberly,Tapia,zrobinson@example.net,Germany,Berlin,2024-08-20,referral
168,Kelly,Hunter,vbean@example.net,Spain,Seville,2024-12-31,referral
169,Joshua,Barnes,hernandezanthony@example.org,USA,Los Angeles,2024-05-03,referral
170,Melissa,Patterson,laurapark@example.org,France,Marseille,2024-10-26,social_media
171,Alexandra,Tucker,iroberts@example.com,Germany,Munich,2025-10-21,paid_ads
172,Julie,Lopez,robertwhite@example.com,Germany,Hamburg,2025-05-06,social_media
173,Lauren,Bryant,bullockkathy@example.org,USA,Chicago,2025-04-06,organic
174,Alexis,Cabrera,halestephen@example.net,USA,Chicago,2024-05-03,paid_ads
175,Julie,King,gnorton@example.org,Spain,Barcelona,2024-11-06,paid_ads
176,Ashley,Stephenson,david51@example.com,USA,Los Angeles,2024-08-25,organic
177,Michael,Collins,patriciaprince@example.net,Germany,Munich,2026-02-05,paid_ads
178,Adam,Saunders,mkim@example.net,France,Lyon,2024-02-27,social_media
179,Paula,Tyler,lambertbrandon@example.com,Germany,Berlin,2025-03-25,organic
180,Patricia,Brown,mark89@example.net,Germany,Berlin,2024-12-13,referral
181,Tiffany,Cruz,ellisjohn@example.com,Germany,Berlin,2024-12-25,social_media
182,Harry,Dominguez,gregory09@example.net,Germany,Munich,2026-03-23,organic
183,Jessica,Rice,matthew45@example.net,Germany,Munich,2025-08-11,social_media
184,Kristine,Hughes,ashleylong@example.com,France,Marseille,2025-10-13,referral
185,Kelly,Hall,alejandra07@example.org,Germany,Berlin,2024-08-10,paid_ads
186,Sharon,Morrison,robertsamanda@example.com,Germany,Munich,2026-01-01,paid_ads
187,James,Kaufman,wallacejulie@example.com,France,Paris,2025-10-27,referral
188,Richard,Molina,angela85@example.net,France,Marseille,2024-04-10,referral
189,Christopher,Walter,mwatson@example.net,USA,Chicago,2025-09-28,paid_ads
190,Wendy,Clark,wgraham@example.net,Spain,Barcelona,2025-04-21,organic
191,Brianna,Saunders,ulewis@example.org,USA,Chicago,2025-06-08,social_media
192,Craig,Dalton,whiteshannon@example.com,Spain,Seville,2025-09-20,organic
193,Lauren,Montgomery,cynthiakramer@example.org,Spain,Barcelona,2024-07-21,paid_ads
194,Angela,Mcdonald,susan30@example.com,Spain,Valencia,2024-10-01,paid_ads
195,Eric,Cross,chancynthia@example.org,Germany,Munich,2023-06-01,paid_ads
196,Shannon,Johnson,sharonlong@example.net,Germany,Berlin,2025-06-02,referral
197,Luke,Burton,nchambers@example.com,Spain,Madrid,2025-07-22,organic
198,Juan,Moore,carterkelly@example.org,Germany,Berlin,2024-04-14,social_media
199,Maxwell,Thomas,burtonkelsey@example.org,Germany,Hamburg,2024-08-24,organic
200,Ashley,Houston,ycalhoun@example.com,USA,New York,2023-10-07,social_media
201,Douglas,Downs,ribarra@example.net,France,Lyon,2024-01-15,referral
202,Allen,Sanders,david07@example.org,France,Paris,2026-02-05,paid_ads
203,Darren,Nichols,miranda62@example.net,Spain,Madrid,2025-10-26,paid_ads
204,John,Rivera,shanebrown@example.com,Germany,Berlin,2026-01-12,social_media
205,Wendy,Cunningham,mary61@example.org,Spain,Barcelona,2024-01-24,paid_ads
206,Sherry,Ramos,andrewwaters@example.com,USA,New York,2024-07-07,referral
207,Mark,Gray,zavaladavid@example.net,Germany,Munich,2025-01-01,paid_ads
208,Jason,Clay,gfoster@example.org,Germany,Berlin,2023-11-10,social_media
209,Rodney,Thompson,kathleenabbott@example.com,Germany,Berlin,2025-03-08,paid_ads
210,Timothy,Payne,sbell@example.net,USA,New York,2023-06-26,social_media
211,Manuel,Allen,trevorbaldwin@example.net,USA,Los Angeles,2025-11-11,paid_ads
212,Gloria,Clay,moorecharles@example.net,Spain,Seville,2026-03-18,paid_ads
213,Shirley,Cortez,roy40@example.com,Germany,Hamburg,2026-02-26,paid_ads
214,William,Price,wongrobin@example.net,USA,Chicago,2023-10-07,paid_ads
215,Garrett,Valencia,micheleflynn@example.com,Germany,Berlin,2024-11-27,referral
216,Joseph,Parsons,erica64@example.org,Spain,Madrid,2026-04-06,referral
217,Andre,Newton,wfoster@example.com,Germany,Hamburg,2025-06-07,paid_ads
218,Alexander,Taylor,christopher86@example.com,Spain,Seville,2024-05-23,referral
219,Cassie,Medina,myersjenny@example.net,Germany,Hamburg,2026-02-10,referral
220,Laura,Ross,qwilliams@example.org,Germany,Munich,2024-02-29,social_media
221,Karen,Hoffman,douglasrogers@example.org,Germany,Berlin,2025-10-23,organic
222,Evan,Rogers,chelsea76@example.org,Spain,Valencia,2026-04-10,social_media
223,Dawn,Miller,emilywilkerson@example.net,Spain,Seville,2024-10-18,social_media
224,Amanda,Ball,davidsonblake@example.com,Spain,Madrid,2025-06-02,referral
225,Shawn,Moran,alexa44@example.com,USA,Chicago,2024-03-31,referral
226,Jessica,Hughes,albertcastaneda@example.org,Spain,Madrid,2025-01-07,referral
227,Sara,Morales,jenniferlee@example.org,France,Lyon,2025-09-09,paid_ads
228,Mark,Gardner,maryking@example.com,Spain,Valencia,2025-12-14,paid_ads
229,Willie,Flowers,diana80@example.net,France,Marseille,2023-11-09,organic
230,Alexander,Rios,kathleen17@example.net,USA,New York,2024-05-29,paid_ads
231,Caleb,Campbell,knightpeter@example.net,USA,Los Angeles,2025-11-07,paid_ads
232,Heather,Shields,jonathanchambers@example.org,USA,Chicago,2025-06-01,organic
233,Stacy,Gardner,katherinemartinez@example.net,France,Lyon,2024-03-16,organic
234,Tammy,Day,priscilla66@example.net,USA,New York,2024-05-08,social_media
235,Heather,Mendoza,erin04@example.com,Spain,Seville,2025-05-17,referral
236,Kathryn,Lee,angelayork@example.net,Spain,Madrid,2023-07-13,organic
237,Andrew,Rivera,ralph34@example.net,Spain,Seville,2024-08-03,paid_ads
238,Angela,Collins,joshualewis@example.com,Spain,Madrid,2025-02-08,referral
239,Sherry,Burton,thomascaleb@example.com,Germany,Hamburg,2023-06-27,organic
240,James,Thompson,alexanderandrews@example.net,France,Lyon,2024-01-17,organic
241,Anthony,Mora,dcarter@example.com,France,Marseille,2024-06-21,paid_ads
242,Sandra,Hill,johnsmith@example.com,Germany,Berlin,2025-01-12,referral
243,Carolyn,Dodson,xwolf@example.net,Spain,Valencia,2023-10-10,organic
244,Kaitlyn,Sanchez,twalter@example.net,France,Paris,2023-06-01,social_media
245,Sherri,Bell,benjaminmoore@example.org,Spain,Barcelona,2024-02-27,organic
246,Cheryl,White,cathy86@example.net,Spain,Barcelona,2025-03-27,referral
247,Nichole,Allen,deborah28@example.net,Germany,Berlin,2023-09-04,paid_ads
248,Jason,Herrera,matthewperez@example.com,Spain,Valencia,2024-02-21,social_media
249,Kimberly,Garcia,richard03@example.com,Spain,Seville,2026-01-20,referral
250,Kelly,Johnson,rickeywilliams@example.org,Spain,Madrid,2023-11-17,social_media
251,Andrew,Gibson,sscott@example.org,Germany,Berlin,2025-10-01,social_media
252,Diana,Caldwell,tlee@example.org,Germany,Munich,2023-09-26,social_media
253,Teresa,Bryant,davidsonrobert@example.org,Germany,Hamburg,2025-10-17,paid_ads
254,Daniel,Vasquez,lozanomark@example.net,France,Paris,2025-01-18,organic
255,Jerry,Mitchell,aaronbarnes@example.org,France,Paris,2025-10-02,referral
256,Emily,Collins,valentinealexis@example.org,France,Paris,2025-12-09,referral
257,Eugene,Hernandez,benjaminstephanie@example.org,Spain,Valencia,2024-12-20,referral
258,Curtis,Young,aguilarthomas@example.net,Spain,Valencia,2023-06-12,organic
259,Jeffrey,Palmer,walkerdebra@example.com,Spain,Barcelona,2026-03-30,paid_ads
260,Marie,French,ayerskimberly@example.org,France,Lyon,2025-11-25,social_media
261,Sarah,Cabrera,sandraorozco@example.net,USA,New York,2023-12-13,social_media
262,Anthony,Hamilton,timothydean@example.net,France,Paris,2024-05-28,social_media
263,Amy,Douglas,lewissuzanne@example.com,France,Lyon,2025-06-10,social_media
264,Amy,Lopez,gutierrezbrent@example.org,Germany,Berlin,2024-09-02,paid_ads
265,Bailey,Hartman,bwilliams@example.org,USA,New York,2024-11-13,organic
266,Pamela,Nielsen,zmartinez@example.net,USA,Chicago,2025-09-01,paid_ads
267,Jason,Potter,lisahubbard@example.net,Spain,Seville,2023-05-05,paid_ads
268,Steven,Castro,daniel52@example.org,Spain,Barcelona,2024-02-27,social_media
269,Leslie,Chapman,gregorysanchez@example.net,USA,Los Angeles,2024-05-22,organic
270,Paul,Murray,jonathanjames@example.org,Spain,Madrid,2025-05-20,paid_ads
271,Tara,Holder,moneal@example.org,France,Paris,2023-11-20,organic
272,Thomas,Mcneil,vancepatrick@example.org,USA,New York,2024-06-03,social_media
273,James,Jones,devin21@example.org,France,Paris,2024-02-04,organic
274,John,Ball,maylindsay@example.net,Germany,Munich,2025-06-21,referral
275,Stacey,Miller,xmendez@example.net,France,Marseille,2025-12-07,organic
276,Brian,Martin,taylorrichard@example.com,Germany,Munich,2025-10-08,social_media
277,Gabrielle,Jarvis,williamcarey@example.com,France,Lyon,2024-12-22,paid_ads
278,Chris,Lee,pamela83@example.com,France,Marseille,2025-08-18,paid_ads
279,Danielle,Smith,rwells@example.org,France,Paris,2024-03-31,organic
280,Harold,Taylor,vickilara@example.org,USA,Los Angeles,2024-06-04,paid_ads
281,Timothy,Roach,michellecarlson@example.com,Germany,Berlin,2023-07-27,social_media
282,Marie,Rogers,duncantyler@example.org,Spain,Valencia,2025-09-11,organic
283,Deborah,Brown,marie77@example.org,France,Paris,2024-03-24,referral
284,Micheal,Lucas,michelle43@example.org,USA,New York,2025-03-21,social_media
285,Brandy,Atkinson,joseph60@example.net,Germany,Berlin,2025-08-22,organic
286,Melanie,Coffey,jenniferclark@example.com,Germany,Berlin,2025-10-21,paid_ads
287,Robert,Davis,laura53@example.net,Spain,Barcelona,2025-04-07,paid_ads
288,Amy,Tucker,ypitts@example.org,Germany,Berlin,2025-10-15,referral
289,Denise,White,andrea11@example.org,Spain,Madrid,2024-11-04,social_media
290,Jonathan,Johnson,shicks@example.net,Spain,Seville,2026-04-05,paid_ads
291,Crystal,Griffin,parkeryolanda@example.com,Spain,Valencia,2024-06-28,referral
292,Lawrence,Fischer,ycarter@example.org,Spain,Seville,2024-12-09,social_media
293,Ronald,Murphy,chandavid@example.net,France,Paris,2025-06-22,paid_ads
294,Andrea,Miller,tmason@example.com,France,Paris,2025-08-25,organic
295,Vincent,Jensen,hortonmary@example.org,USA,Chicago,2024-03-17,social_media
296,Kimberly,Bond,dgreene@example.net,Spain,Madrid,2024-01-26,paid_ads
297,Teresa,Soto,thorntonricky@example.net,USA,Chicago,2023-10-24,referral
298,Marcus,Smith,cynthia49@example.com,France,Paris,2024-04-04,social_media
299,Kendra,Vazquez,katie35@example.net,Germany,Munich,2024-09-09,referral
300,Robert,Bell,dana18@example.org,Germany,Munich,2024-09-16,referral
301,Erica,Goodwin,jennifer13@example.net,Germany,Berlin,2024-12-26,referral
302,Cody,Ayala,rbuchanan@example.com,USA,Los Angeles,2024-07-30,referral
303,Lauren,Hernandez,peckdaniel@example.org,USA,Los Angeles,2024-07-24,referral
304,Tiffany,Washington,jimenezjustin@example.org,Germany,Berlin,2024-08-03,organic
305,Dawn,Bright,jennifer13@example.org,Germany,Hamburg,2025-09-04,paid_ads
306,Peter,Allen,jimmymunoz@example.com,France,Paris,2023-09-21,organic
307,Larry,Roy,williamschneider@example.com,Spain,Madrid,2024-02-21,referral
308,Ashley,Sellers,adam46@example.net,Spain,Seville,2026-01-10,referral
309,Carolyn,Anderson,graydaniel@example.net,Spain,Madrid,2024-12-03,paid_ads
310,Tonya,Herrera,danielle24@example.net,France,Paris,2025-05-01,paid_ads
311,Mia,Jennings,sonia38@example.org,USA,Chicago,2025-11-17,referral
312,Jennifer,Rose,benjamin99@example.com,Spain,Valencia,2024-08-08,organic
313,Elizabeth,Thomas,matthew26@example.com,USA,Los Angeles,2023-12-11,referral
314,Nancy,Austin,meyersjoshua@example.com,USA,Los Angeles,2023-08-21,social_media
315,Victoria,Cordova,owenskathryn@example.com,Spain,Madrid,2024-02-02,social_media
316,Clayton,Kim,lburton@example.org,Germany,Berlin,2024-07-18,paid_ads
317,Jennifer,Martin,brianna69@example.com,Spain,Barcelona,2024-08-21,referral
318,Gina,Gibson,brandonreed@example.com,France,Paris,2024-08-08,social_media
319,Margaret,Warren,jeremy13@example.com,Spain,Barcelona,2024-03-03,social_media
320,Kelly,Wood,caleb20@example.net,Spain,Barcelona,2025-05-10,social_media
321,Candice,Elliott,singhamy@example.org,France,Paris,2023-12-25,organic
322,Dennis,Delgado,krista79@example.net,Spain,Barcelona,2025-08-04,organic
323,Pamela,Howard,oroberson@example.org,France,Marseille,2026-04-04,organic
324,Adrian,Young,rbrown@example.org,Spain,Seville,2025-08-21,social_media
325,Ruth,Farley,jacksonjessica@example.org,USA,New York,2026-02-05,organic
326,Ashley,Rodriguez,wramirez@example.net,France,Paris,2023-05-12,paid_ads
327,Rachel,Pearson,brandy24@example.com,France,Paris,2024-02-29,social_media
328,Jason,Berry,vbrown@example.com,Spain,Madrid,2025-07-31,organic
329,Raymond,Rogers,philipwood@example.com,USA,Los Angeles,2024-07-11,social_media
330,Amy,Barnes,austin04@example.net,Spain,Madrid,2025-06-11,paid_ads
331,Randy,Zhang,michael90@example.com,Spain,Barcelona,2024-09-20,organic
332,Jacqueline,Rodriguez,philip74@example.com,France,Paris,2023-11-12,organic
333,Felicia,Galvan,mannrichard@example.net,Germany,Munich,2025-12-03,organic
334,Emma,Willis,leedawn@example.net,Spain,Seville,2025-05-20,referral
335,Brittany,Oconnor,jennifer24@example.com,USA,Chicago,2025-06-05,referral
336,Amy,Mills,jcantrell@example.net,France,Lyon,2025-10-08,paid_ads
337,Dana,Mata,christine98@example.com,USA,Los Angeles,2024-01-30,paid_ads
338,Phillip,Hernandez,leeamber@example.org,France,Marseille,2024-11-28,paid_ads
339,Sarah,Blake,mallory71@example.com,Germany,Berlin,2024-02-04,paid_ads
340,Marcus,Tran,matthewking@example.org,Germany,Berlin,2024-11-22,paid_ads
341,Eric,Perez,frodriguez@example.org,USA,Chicago,2023-11-05,organic
342,Peggy,Schmitt,april55@example.net,Spain,Seville,2025-09-29,social_media
343,Daniel,Davis,pscott@example.net,France,Marseille,2023-07-17,social_media
344,Heather,Garrett,uwilliams@example.net,Spain,Madrid,2023-12-28,paid_ads
345,Terri,Scott,kleinderek@example.com,USA,Chicago,2025-10-23,social_media
346,Dean,Gardner,gregorybrian@example.com,France,Lyon,2025-11-08,referral
